fecha_viaje,estacion_origen,estacion_destino,sentido_viaje,servicio_asignado,tarifa_pagada,tipo_pasajero
2026-04-30,FREIRE,QUEPE,FQ-VI,22706,300.0,Adulto Mayor
2026-04-30,FREIRE,TEMUCO,FQ-VI,22706,450.0,Estudiante
2026-04-30,TEMUCO,VICTORIA,FQ-VI,22910,600.0,Estudiante
2026-04-30,TEMUCO,VICTORIA,FQ-VI,22910,600.0,Estudiante
2026-04-30,FREIRE,TEMUCO,FQ-VI,22706,700.0,Adulto Mayor
2026-04-30,TEMUCO,PERQUENCO,FQ-VI,22910,450.0,Estudiante
2026-04-30,FREIRE,QUEPE,FQ-VI,22706,200.0,Estudiante
2026-04-30,TEMUCO,VICTORIA,FQ-VI,22910,1800.0,Normal
2026-04-30,FREIRE,TEMUCO,FQ-VI,22706,1350.0,Normal
2026-04-30,FREIRE,TEMUCO,FQ-VI,22706,1350.0,Normal
2026-04-30,TEMUCO,VICTORIA,FQ-VI,22910,1800.0,Normal
2026-04-30,FREIRE,PADRE LAS CASAS-PARADERO,FQ-VI,22706,1300.0,Normal
2026-04-30,FREIRE,TEMUCO,FQ-VI,22706,1350.0,Normal
2026-04-30,TEMUCO,PERQUENCO,FQ-VI,22910,450.0,Estudiante
2026-04-30,FREIRE,QUEPE,FQ-VI,22706,550.0,Normal
2026-04-30,TEMUCO,LAUTARO,FQ-VI,22910,1300.0,Normal
2026-04-30,FREIRE,TEMUCO,FQ-VI,22706,0.0,Estudiante
2026-04-30,FREIRE,TEMUCO,FQ-VI,22706,1350.0,Normal
2026-04-30,TEMUCO,QUILLÉN,FQ-VI,22910,0.0,Estudiante
2026-04-30,TEMUCO,QUILLÉN,FQ-VI,22910,1400.0,Normal
2026-04-30,TEMUCO,PÚA,FQ-VI,22910,1500.0,Normal
2026-04-30,TEMUCO,VICTORIA,FQ-VI,22910,900.0,Adulto Mayor
2026-04-30,TEMUCO,VICTORIA,FQ-VI,22910,600.0,Estudiante
2026-04-30,TEMUCO,VICTORIA,FQ-VI,22910,1800.0,Normal
2026-04-30,TEMUCO,VICTORIA,FQ-VI,22910,1800.0,Normal
2026-04-30,TEMUCO,LAUTARO,FQ-VI,22910,0.0,Estudiante
2026-04-30,VICTORIA,TEMUCO,VI-FQ,22911,1800.0,Normal
2026-04-30,TEMUCO,LAUTARO,FQ-VI,22910,1300.0,Normal
2026-04-30,TEMUCO,PERQUENCO,FQ-VI,22910,1400.0,Normal
2026-04-30,VICTORIA,PÚA,VI-FQ,22911,350.0,Estudiante
2026-04-30,VICTORIA,PÚA,VI-FQ,22911,350.0,Estudiante
2026-04-30,TEMUCO,LAUTARO CENTRO,FQ-VI,22910,450.0,Estudiante
2026-04-30,VICTORIA,PÚA,VI-FQ,22911,350.0,Estudiante
2026-04-30,VICTORIA,PÚA,VI-FQ,22911,1100.0,Normal
2026-04-30,VICTORIA,TEMUCO,VI-FQ,22911,0.0,Estudiante
2026-04-30,VICTORIA,TEMUCO,VI-FQ,22911,1800.0,Normal
2026-04-30,PITRUFQUÉN,TEMUCO,FQ-VI,22706,500.0,Estudiante
2026-04-30,TEMUCO,VICTORIA,FQ-VI,22910,1800.0,Normal
2026-04-30,PITRUFQUÉN,TEMUCO,FQ-VI,22706,500.0,Estudiante
2026-04-30,PITRUFQUÉN,TEMUCO,FQ-VI,22706,500.0,Estudiante
2026-04-30,TEMUCO,PERQUENCO,FQ-VI,22910,450.0,Estudiante
2026-04-30,TEMUCO,LAUTARO CENTRO,FQ-VI,22910,450.0,Estudiante
2026-04-30,TEMUCO,PILLANLELBÚN,FQ-VI,22910,400.0,Estudiante
2026-04-30,PITRUFQUÉN,PADRE LAS CASAS-PARADERO,FQ-VI,22706,1400.0,Normal
2026-04-30,TEMUCO,VICTORIA,FQ-VI,22910,600.0,Estudiante
2026-04-30,TEMUCO,VICTORIA,FQ-VI,22910,600.0,Estudiante
2026-04-30,PITRUFQUÉN,PADRE LAS CASAS-PARADERO,FQ-VI,22706,0.0,Estudiante
2026-04-30,PITRUFQUÉN,PADRE LAS CASAS-PARADERO,FQ-VI,22706,1400.0,Normal
2026-04-30,PITRUFQUÉN,PADRE LAS CASAS-PARADERO,FQ-VI,22706,1400.0,Normal
2026-04-30,TEMUCO,VICTORIA,FQ-VI,22910,600.0,Estudiante
2026-04-30,VICTORIA,PERQUENCO,VI-FQ,22911,0.0,Estudiante
2026-04-30,VICTORIA,PERQUENCO,VI-FQ,22911,450.0,Estudiante
2026-04-30,PITRUFQUÉN,TEMUCO,FQ-VI,22706,500.0,Estudiante
2026-04-30,TEMUCO,PERQUENCO,FQ-VI,22910,0.0,Discapacitado
2026-04-30,VICTORIA,PERQUENCO,VI-FQ,22911,1300.0,Normal
2026-04-30,TEMUCO,LAUTARO,FQ-VI,22910,1300.0,Normal
2026-04-30,PITRUFQUÉN,QUEPE,FQ-VI,22706,650.0,Normal
2026-04-30,PITRUFQUÉN,QUEPE,FQ-VI,22706,650.0,Normal
2026-04-30,TEMUCO,PERQUENCO,FQ-VI,22910,1400.0,Normal
2026-04-30,PITRUFQUÉN,QUEPE,FQ-VI,22706,200.0,Estudiante
2026-04-30,PITRUFQUÉN,QUEPE,FQ-VI,22706,650.0,Normal
2026-04-30,TEMUCO,PERQUENCO,FQ-VI,22910,450.0,Estudiante
2026-04-30,PITRUFQUÉN,TEMUCO,FQ-VI,22706,0.0,Estudiante
2026-04-30,TEMUCO,PERQUENCO,FQ-VI,22910,1400.0,Normal
2026-04-30,TEMUCO,PERQUENCO,FQ-VI,22910,1400.0,Normal
2026-04-30,PITRUFQUÉN,TEMUCO,FQ-VI,22706,1450.0,Normal
2026-04-30,VICTORIA,LAUTARO,VI-FQ,22911,450.0,Estudiante
2026-04-30,TEMUCO,VICTORIA,FQ-VI,22910,0.0,Estudiante
2026-04-30,PITRUFQUÉN,TEMUCO,FQ-VI,22706,1450.0,Normal
2026-04-30,PITRUFQUÉN,QUEPE,FQ-VI,22706,650.0,Normal
2026-04-30,VICTORIA,PERQUENCO,VI-FQ,22911,1300.0,Normal
2026-04-30,TEMUCO,LAUTARO CENTRO,FQ-VI,22910,1300.0,Normal
2026-04-30,PITRUFQUÉN,TEMUCO,FQ-VI,22706,1450.0,Normal
2026-04-30,VICTORIA,LAUTARO,VI-FQ,22911,1400.0,Normal
2026-04-30,PITRUFQUÉN,PADRE LAS CASAS-PARADERO,FQ-VI,22706,450.0,Estudiante
2026-04-30,TEMUCO,LAUTARO CENTRO,FQ-VI,22910,1300.0,Normal
2026-04-30,TEMUCO,LAUTARO,FQ-VI,22910,1300.0,Normal
2026-04-30,VICTORIA,PERQUENCO,VI-FQ,22911,1300.0,Normal
2026-04-30,TEMUCO,VICTORIA,FQ-VI,22910,600.0,Estudiante
2026-04-30,TEMUCO,VICTORIA,FQ-VI,22910,600.0,Estudiante
2026-04-30,TEMUCO,LAUTARO,FQ-VI,22910,1300.0,Normal
2026-04-30,VICTORIA,TEMUCO,VI-FQ,22911,900.0,Adulto Mayor
2026-04-30,VICTORIA,LAUTARO,VI-FQ,22911,1400.0,Normal
2026-04-30,TEMUCO,LAUTARO,FQ-VI,22910,0.0,Estudiante
2026-04-30,VICTORIA,LAUTARO,VI-FQ,22911,1400.0,Normal
2026-04-30,TEMUCO,LAUTARO,FQ-VI,22910,1300.0,Normal
2026-04-30,TEMUCO,LAUTARO,FQ-VI,22910,1300.0,Normal
2026-04-30,TEMUCO,LAUTARO CENTRO,FQ-VI,22910,450.0,Estudiante
2026-04-30,TEMUCO,LAUTARO CENTRO,FQ-VI,22910,1300.0,Normal
2026-04-30,VICTORIA,LAUTARO,VI-FQ,22911,450.0,Estudiante
2026-04-30,TEMUCO,VICTORIA,FQ-VI,22910,600.0,Estudiante
2026-04-30,TEMUCO,VICTORIA,FQ-VI,22910,600.0,Estudiante
2026-04-30,VICTORIA,TEMUCO,VI-FQ,22911,1800.0,Normal
2026-04-30,VICTORIA,LAUTARO,VI-FQ,22911,450.0,Estudiante
2026-04-30,TEMUCO,PERQUENCO,FQ-VI,22910,0.0,Estudiante
2026-04-30,TEMUCO,PERQUENCO,FQ-VI,22910,1400.0,Normal
2026-04-30,VICTORIA,LAUTARO,VI-FQ,22911,700.0,Adulto Mayor
2026-04-30,VICTORIA,LAUTARO,VI-FQ,22911,700.0,Adulto Mayor
2026-04-30,TEMUCO,LAUTARO,FQ-VI,22910,450.0,Estudiante
2026-04-30,TEMUCO,PERQUENCO,FQ-VI,22910,1400.0,Normal
2026-04-30,TEMUCO,PERQUENCO,FQ-VI,22910,1400.0,Normal
2026-04-30,TEMUCO,VICTORIA,FQ-VI,22910,600.0,Estudiante
2026-04-30,TEMUCO,LAUTARO,FQ-VI,22910,450.0,Estudiante
2026-04-30,TEMUCO,LAUTARO,FQ-VI,22910,450.0,Estudiante
2026-04-30,TEMUCO,VICTORIA,FQ-VI,22910,600.0,Estudiante
2026-04-30,TEMUCO,VICTORIA,FQ-VI,22910,600.0,Estudiante
2026-04-30,TEMUCO,VICTORIA,FQ-VI,22910,600.0,Estudiante
2026-04-30,TEMUCO,VICTORIA,FQ-VI,22910,1800.0,Normal
2026-04-30,TEMUCO,VICTORIA,FQ-VI,22910,600.0,Estudiante
2026-04-30,TEMUCO,VICTORIA,FQ-VI,22910,600.0,Estudiante
2026-04-30,TEMUCO,LAUTARO,FQ-VI,22910,1300.0,Normal
2026-04-30,TEMUCO,VICTORIA,FQ-VI,22910,600.0,Estudiante
2026-04-30,TEMUCO,LAUTARO CENTRO,FQ-VI,22910,1300.0,Normal
2026-04-30,TEMUCO,LAUTARO CENTRO,FQ-VI,22910,0.0,Estudiante
2026-04-30,TEMUCO,LAUTARO CENTRO,FQ-VI,22910,1300.0,Normal
2026-04-30,TEMUCO,QUILLÉN,FQ-VI,22910,1400.0,Normal
2026-04-30,TEMUCO,LAUTARO,FQ-VI,22910,1300.0,Normal
2026-04-30,TEMUCO,LAUTARO CENTRO,FQ-VI,22910,450.0,Estudiante
2026-04-30,FREIRE,PITRUFQUÉN,VI-FQ,22705,600.0,Normal
2026-04-30,TEMUCO,VICTORIA,FQ-VI,22910,1800.0,Normal
2026-04-30,TEMUCO,VICTORIA,FQ-VI,22910,1800.0,Normal
2026-04-30,FREIRE,PITRUFQUÉN,VI-FQ,22705,600.0,Normal
2026-04-30,TEMUCO,VICTORIA,FQ-VI,22910,1800.0,Normal
2026-04-30,FREIRE,PITRUFQUÉN,VI-FQ,22705,600.0,Normal
2026-04-30,TEMUCO,PERQUENCO,FQ-VI,22910,450.0,Estudiante
2026-04-30,TEMUCO,VICTORIA,FQ-VI,22910,1800.0,Normal
2026-04-30,TEMUCO,LAUTARO,FQ-VI,22910,450.0,Estudiante
2026-04-30,TEMUCO,LAUTARO,FQ-VI,22910,1300.0,Normal
2026-04-30,TEMUCO,VICTORIA,FQ-VI,22910,1800.0,Normal
2026-04-30,TEMUCO,PERQUENCO,FQ-VI,22910,700.0,Adulto Mayor
2026-04-30,TEMUCO,PÚA,FQ-VI,22910,500.0,Estudiante
2026-04-30,TEMUCO,VICTORIA,FQ-VI,22910,1800.0,Normal
2026-04-30,TEMUCO,LAUTARO CENTRO,FQ-VI,22910,1300.0,Normal
2026-04-30,TEMUCO,PERQUENCO,FQ-VI,22910,0.0,Discapacitado
2026-04-30,TEMUCO,PERQUENCO,FQ-VI,22910,700.0,Adulto Mayor
2026-04-30,TEMUCO,VICTORIA,FQ-VI,22910,1800.0,Normal
2026-04-30,TEMUCO,PERQUENCO,FQ-VI,22910,450.0,Estudiante
2026-04-30,TEMUCO,VICTORIA,FQ-VI,22910,600.0,Estudiante
2026-04-30,TEMUCO,VICTORIA,FQ-VI,22910,600.0,Estudiante
2026-04-30,TEMUCO,VICTORIA,FQ-VI,22910,1800.0,Normal
2026-04-30,TEMUCO,PILLANLELBÚN,FQ-VI,22910,400.0,Estudiante
2026-04-30,TEMUCO,VICTORIA,FQ-VI,22910,1800.0,Normal
2026-04-30,TEMUCO,VICTORIA,FQ-VI,22910,1800.0,Normal
2026-04-30,TEMUCO,VICTORIA,FQ-VI,22910,1800.0,Normal
2026-04-30,QUEPE,PITRUFQUÉN,VI-FQ,22705,650.0,Normal
2026-04-30,TEMUCO,VICTORIA,FQ-VI,22910,1800.0,Normal
2026-04-30,TEMUCO,VICTORIA,FQ-VI,22910,600.0,Estudiante
2026-04-30,TEMUCO,VICTORIA,FQ-VI,22910,600.0,Estudiante
2026-04-30,TEMUCO,LAUTARO,FQ-VI,22910,1300.0,Normal
2026-04-30,TEMUCO,LAUTARO,FQ-VI,22910,1300.0,Normal
2026-04-30,VICTORIA,TEMUCO,VI-FQ,22911,0.0,Discapacitado
2026-04-30,TEMUCO,LAUTARO,FQ-VI,22910,450.0,Estudiante
2026-04-30,TEMUCO,LAUTARO,FQ-VI,22910,450.0,Estudiante
2026-04-30,TEMUCO,LAUTARO,FQ-VI,22910,450.0,Estudiante
2026-04-30,TEMUCO,LAUTARO CENTRO,FQ-VI,22910,650.0,Adulto Mayor
2026-04-30,PÚA,VICTORIA,FQ-VI,22908,1100.0,Normal
2026-04-30,TEMUCO,LAUTARO,FQ-VI,22910,450.0,Estudiante
2026-04-30,PÚA,VICTORIA,FQ-VI,22908,350.0,Estudiante
2026-04-30,PÚA,VICTORIA,FQ-VI,22908,0.0,Discapacitado
2026-04-30,TEMUCO,VICTORIA,FQ-VI,22910,600.0,Estudiante
2026-04-30,TEMUCO,LAUTARO,FQ-VI,22910,1300.0,Normal
2026-04-30,PÚA,VICTORIA,FQ-VI,22908,1100.0,Normal
2026-04-30,QUEPE,PITRUFQUÉN,VI-FQ,22705,200.0,Estudiante
2026-04-30,TEMUCO,VICTORIA,FQ-VI,22910,600.0,Estudiante
2026-04-30,TEMUCO,LAUTARO,FQ-VI,22910,1300.0,Normal
2026-04-30,QUEPE,PITRUFQUÉN,VI-FQ,22705,650.0,Normal
2026-04-30,QUEPE,PITRUFQUÉN,VI-FQ,22705,650.0,Normal
2026-04-30,PÚA,VICTORIA,FQ-VI,22908,1100.0,Normal
2026-04-30,TEMUCO,VICTORIA,FQ-VI,22910,600.0,Estudiante
2026-04-30,PÚA,VICTORIA,FQ-VI,22908,1100.0,Normal
2026-04-30,QUEPE,PITRUFQUÉN,VI-FQ,22705,650.0,Normal
2026-04-30,TEMUCO,LAUTARO,FQ-VI,22910,450.0,Estudiante
2026-04-30,QUEPE,FREIRE,VI-FQ,22705,550.0,Normal
2026-04-30,QUEPE,PITRUFQUÉN,VI-FQ,22705,650.0,Normal
2026-04-30,TEMUCO,PÚA,FQ-VI,22910,1500.0,Normal
2026-04-30,TEMUCO,VICTORIA,FQ-VI,22910,1800.0,Normal
2026-04-30,TEMUCO,VICTORIA,FQ-VI,22910,600.0,Estudiante
2026-04-30,TEMUCO,VICTORIA,FQ-VI,22910,600.0,Estudiante
2026-04-30,TEMUCO,VICTORIA,FQ-VI,22910,1800.0,Normal
2026-04-30,TEMUCO,PERQUENCO,FQ-VI,22910,450.0,Estudiante
2026-04-30,TEMUCO,LAUTARO,FQ-VI,22910,1300.0,Normal
2026-04-30,TEMUCO,LAUTARO,FQ-VI,22910,1300.0,Normal
2026-04-30,TEMUCO,LAUTARO,FQ-VI,22910,1300.0,Normal
2026-04-30,TEMUCO,LAUTARO,FQ-VI,22910,1300.0,Normal
2026-04-30,TEMUCO,VICTORIA,FQ-VI,22910,600.0,Estudiante
2026-04-30,TEMUCO,LAUTARO,FQ-VI,22910,1300.0,Normal
2026-04-30,TEMUCO,PERQUENCO,FQ-VI,22910,0.0,Estudiante
2026-04-30,TEMUCO,PERQUENCO,FQ-VI,22910,1400.0,Normal
2026-04-30,TEMUCO,VICTORIA,FQ-VI,22910,1800.0,Normal
2026-04-30,TEMUCO,VICTORIA,FQ-VI,22910,900.0,Adulto Mayor
2026-04-30,TEMUCO,QUILLÉN,FQ-VI,22910,450.0,Estudiante
2026-04-30,TEMUCO,VICTORIA,FQ-VI,22910,600.0,Estudiante
2026-04-30,TEMUCO,VICTORIA,FQ-VI,22910,600.0,Estudiante
2026-04-30,TEMUCO,VICTORIA,FQ-VI,22910,1800.0,Normal
2026-04-30,CAJÓN,TEMUCO,VI-FQ,22909,600.0,Normal
2026-04-30,CAJÓN,TEMUCO,VI-FQ,22909,600.0,Normal
2026-04-30,PERQUENCO,VICTORIA,FQ-VI,22908,450.0,Estudiante
2026-04-30,PERQUENCO,VICTORIA,FQ-VI,22908,450.0,Estudiante
2026-04-30,PERQUENCO,VICTORIA,FQ-VI,22908,450.0,Estudiante
2026-04-30,PADRE LAS CASAS-PARADERO,PITRUFQUÉN,VI-FQ,22705,1400.0,Normal
2026-04-30,TEMUCO,VICTORIA,FQ-VI,22908,1800.0,Normal
2026-04-30,PADRE LAS CASAS-PARADERO,PITRUFQUÉN,VI-FQ,22705,1400.0,Normal
2026-04-30,PADRE LAS CASAS-PARADERO,PITRUFQUÉN,VI-FQ,22705,1400.0,Normal
2026-04-30,PERQUENCO,VICTORIA,FQ-VI,22908,1300.0,Normal
2026-04-30,PADRE LAS CASAS-PARADERO,PITRUFQUÉN,VI-FQ,22705,1400.0,Normal
2026-04-30,PADRE LAS CASAS-PARADERO,PITRUFQUÉN,VI-FQ,22705,1400.0,Normal
2026-04-30,PERQUENCO,VICTORIA,FQ-VI,22908,1300.0,Normal
2026-04-30,TEMUCO,VICTORIA,FQ-VI,22908,1800.0,Normal
2026-04-30,LAUTARO,PÚA,FQ-VI,22908,1300.0,Normal
2026-04-30,PADRE LAS CASAS-PARADERO,FREIRE,VI-FQ,22705,1300.0,Normal
2026-04-30,PADRE LAS CASAS-PARADERO,PITRUFQUÉN,VI-FQ,22705,0.0,Estudiante
2026-04-30,PADRE LAS CASAS-PARADERO,PITRUFQUÉN,VI-FQ,22705,1400.0,Normal
2026-04-30,TEMUCO,LAUTARO,FQ-VI,22908,1300.0,Normal
2026-04-30,TEMUCO,PITRUFQUÉN,VI-FQ,22705,1450.0,Normal
2026-04-30,TEMUCO,PITRUFQUÉN,VI-FQ,22705,1450.0,Normal
2026-04-30,TEMUCO,VICTORIA,FQ-VI,22908,600.0,Estudiante
2026-04-30,PADRE LAS CASAS-PARADERO,PITRUFQUÉN,VI-FQ,22705,1400.0,Normal
2026-04-30,PADRE LAS CASAS-PARADERO,QUEPE,VI-FQ,22705,600.0,Normal
2026-04-30,PADRE LAS CASAS-PARADERO,FREIRE,VI-FQ,22705,1300.0,Normal
2026-04-30,TEMUCO,VICTORIA,FQ-VI,22908,600.0,Estudiante
2026-04-30,PADRE LAS CASAS-PARADERO,QUEPE,VI-FQ,22705,600.0,Normal
2026-04-30,TEMUCO,VICTORIA,FQ-VI,22908,600.0,Estudiante
2026-04-30,PADRE LAS CASAS-PARADERO,PITRUFQUÉN,VI-FQ,22705,1400.0,Normal
2026-04-30,PADRE LAS CASAS-PARADERO,PITRUFQUÉN,VI-FQ,22705,1400.0,Normal
2026-04-30,PADRE LAS CASAS-PARADERO,PITRUFQUÉN,VI-FQ,22705,450.0,Estudiante
2026-04-30,PADRE LAS CASAS-PARADERO,PITRUFQUÉN,VI-FQ,22705,1400.0,Normal
2026-04-30,PADRE LAS CASAS-PARADERO,FREIRE,VI-FQ,22705,650.0,Adulto Mayor
2026-04-30,LAUTARO,VICTORIA,FQ-VI,22908,1400.0,Normal
2026-04-30,LAUTARO,VICTORIA,FQ-VI,22908,1400.0,Normal
2026-04-30,TEMUCO,VICTORIA,FQ-VI,22908,1800.0,Normal
2026-04-30,TEMUCO,VICTORIA,FQ-VI,22908,900.0,Adulto Mayor
2026-04-30,TEMUCO,VICTORIA,FQ-VI,22908,900.0,Adulto Mayor
2026-04-30,LAUTARO,CAJÓN,VI-FQ,22909,0.0,Estudiante
2026-04-30,LAUTARO,CAJÓN,VI-FQ,22909,0.0,Estudiante
2026-04-30,LAUTARO,CAJÓN,VI-FQ,22909,600.0,Normal
2026-04-30,LAUTARO,TEMUCO,VI-FQ,22909,1300.0,Normal
2026-04-30,LAUTARO,TEMUCO,VI-FQ,22909,1300.0,Normal
2026-04-30,LAUTARO,TEMUCO,VI-FQ,22909,1300.0,Normal
2026-04-30,LAUTARO,PILLANLELBÚN,VI-FQ,22909,350.0,Estudiante
2026-04-30,LAUTARO,VICTORIA,FQ-VI,22908,1400.0,Normal
2026-04-30,LAUTARO,TEMUCO,VI-FQ,22909,1300.0,Normal
2026-04-30,LAUTARO,PILLANLELBÚN,VI-FQ,22909,0.0,Estudiante
2026-04-30,LAUTARO,PERQUENCO,FQ-VI,22908,350.0,Estudiante
2026-04-30,LAUTARO,PILLANLELBÚN,VI-FQ,22909,1100.0,Normal
2026-04-30,LAUTARO,PERQUENCO,FQ-VI,22908,1100.0,Normal
2026-04-30,LAUTARO,QUILLÉN,FQ-VI,22908,0.0,Estudiante
2026-04-30,LAUTARO,QUILLÉN,FQ-VI,22908,1100.0,Normal
2026-04-30,LAUTARO CENTRO,CAJÓN,VI-FQ,22909,600.0,Normal
2026-04-30,LAUTARO,TEMUCO,VI-FQ,22909,1300.0,Normal
2026-04-30,LAUTARO,TEMUCO,VI-FQ,22909,1300.0,Normal
2026-04-30,LAUTARO,VICTORIA,FQ-VI,22908,1400.0,Normal
2026-04-30,LAUTARO,TEMUCO,VI-FQ,22909,450.0,Estudiante
2026-04-30,LAUTARO,VICTORIA,FQ-VI,22908,1400.0,Normal
2026-04-30,LAUTARO,TEMUCO,VI-FQ,22909,450.0,Estudiante
2026-04-30,LAUTARO,QUILLÉN,FQ-VI,22908,1100.0,Normal
2026-04-30,LAUTARO,TEMUCO,VI-FQ,22909,1300.0,Normal
2026-04-30,LAUTARO,TEMUCO,VI-FQ,22909,1300.0,Normal
2026-04-30,LAUTARO,QUILLÉN,FQ-VI,22908,350.0,Estudiante
2026-04-30,LAUTARO CENTRO,TEMUCO,VI-FQ,22909,1300.0,Normal
2026-04-30,LAUTARO,PERQUENCO,FQ-VI,22908,1100.0,Normal
2026-04-30,LAUTARO,PÚA,FQ-VI,22908,1300.0,Normal
2026-04-30,LAUTARO CENTRO,TEMUCO,VI-FQ,22909,1300.0,Normal
2026-04-30,LAUTARO,TEMUCO,VI-FQ,22909,1300.0,Normal
2026-04-30,TEMUCO,PITRUFQUÉN,VI-FQ,22705,500.0,Estudiante
2026-04-30,TEMUCO,PITRUFQUÉN,VI-FQ,22705,500.0,Estudiante
2026-04-30,LAUTARO,TEMUCO,VI-FQ,22909,1300.0,Normal
2026-04-30,LAUTARO,TEMUCO,VI-FQ,22909,1300.0,Normal
2026-04-30,LAUTARO,TEMUCO,VI-FQ,22909,0.0,Estudiante
2026-04-30,LAUTARO CENTRO,CAJÓN,VI-FQ,22909,600.0,Normal
2026-04-30,TEMUCO,PITRUFQUÉN,VI-FQ,22705,1450.0,Normal
2026-04-30,TEMUCO,PITRUFQUÉN,VI-FQ,22705,1450.0,Normal
2026-04-30,LAUTARO CENTRO,CAJÓN,VI-FQ,22909,600.0,Normal
2026-04-30,LAUTARO,VICTORIA,FQ-VI,22908,700.0,Adulto Mayor
2026-04-30,LAUTARO CENTRO,TEMUCO,VI-FQ,22909,1300.0,Normal
2026-04-30,LAUTARO,QUILLÉN,FQ-VI,22908,550.0,Adulto Mayor
2026-04-30,TEMUCO,PITRUFQUÉN,VI-FQ,22705,0.0,Estudiante
2026-04-30,TEMUCO,PITRUFQUÉN,VI-FQ,22705,1450.0,Normal
2026-04-30,TEMUCO,PITRUFQUÉN,VI-FQ,22705,1450.0,Normal
2026-04-30,TEMUCO,PITRUFQUÉN,VI-FQ,22705,1450.0,Normal
2026-04-30,LAUTARO,VICTORIA,FQ-VI,22908,1400.0,Normal
2026-04-30,LAUTARO CENTRO,TEMUCO,VI-FQ,22909,1300.0,Normal
2026-04-30,LAUTARO,PERQUENCO,FQ-VI,22908,1100.0,Normal
2026-04-30,LAUTARO,VICTORIA,FQ-VI,22908,1400.0,Normal
2026-04-30,LAUTARO,TEMUCO,VI-FQ,22909,450.0,Estudiante
2026-04-30,LAUTARO,CAJÓN,VI-FQ,22909,600.0,Normal
2026-04-30,LAUTARO,QUILLÉN,FQ-VI,22908,550.0,Adulto Mayor
2026-04-30,LAUTARO,QUILLÉN,FQ-VI,22908,550.0,Adulto Mayor
2026-04-30,TEMUCO,PITRUFQUÉN,VI-FQ,22705,1450.0,Normal
2026-04-30,LAUTARO,PÚA,FQ-VI,22908,1300.0,Normal
2026-04-30,LAUTARO,VICTORIA,FQ-VI,22908,1400.0,Normal
2026-04-30,TEMUCO,FREIRE,VI-FQ,22705,1350.0,Normal
2026-04-30,LAUTARO,PERQUENCO,FQ-VI,22908,1100.0,Normal
2026-04-30,LAUTARO,TEMUCO,VI-FQ,22909,650.0,Adulto Mayor
2026-04-30,LAUTARO,TEMUCO,VI-FQ,22909,450.0,Estudiante
2026-04-30,LAUTARO,TEMUCO,VI-FQ,22909,450.0,Estudiante
2026-04-30,LAUTARO,PERQUENCO,FQ-VI,22908,1100.0,Normal
2026-04-30,LAUTARO,TEMUCO,VI-FQ,22909,1300.0,Normal
2026-04-30,TEMUCO,QUEPE,VI-FQ,22705,400.0,Adulto Mayor
2026-04-30,LAUTARO,VICTORIA,FQ-VI,22908,1400.0,Normal
2026-04-30,LAUTARO,PILLANLELBÚN,VI-FQ,22909,1100.0,Normal
2026-04-30,TEMUCO,PITRUFQUÉN,VI-FQ,22705,1450.0,Normal
2026-04-30,TEMUCO,PITRUFQUÉN,VI-FQ,22705,1450.0,Normal
2026-04-30,TEMUCO,PITRUFQUÉN,VI-FQ,22705,1450.0,Normal
2026-04-30,TEMUCO,QUEPE,VI-FQ,22705,0.0,Estudiante
2026-04-30,TEMUCO,QUEPE,VI-FQ,22705,800.0,Normal
2026-04-30,TEMUCO,LAUTARO,FQ-VI,22908,650.0,Adulto Mayor
2026-04-30,TEMUCO,FREIRE,VI-FQ,22705,450.0,Estudiante
2026-04-30,TEMUCO,QUEPE,VI-FQ,22705,0.0,Estudiante
2026-04-30,LAUTARO,VICTORIA,FQ-VI,22908,1400.0,Normal
2026-04-30,TEMUCO,QUEPE,VI-FQ,22705,800.0,Normal
2026-04-30,TEMUCO,QUEPE,VI-FQ,22705,800.0,Normal
2026-04-30,LAUTARO,PERQUENCO,FQ-VI,22908,1100.0,Normal
2026-04-30,TEMUCO,PITRUFQUÉN,VI-FQ,22705,1450.0,Normal
2026-04-30,LAUTARO,PERQUENCO,FQ-VI,22908,1100.0,Normal
2026-04-30,TEMUCO,PITRUFQUÉN,VI-FQ,22705,1450.0,Normal
2026-04-30,TEMUCO,PITRUFQUÉN,VI-FQ,22705,1450.0,Normal
2026-04-30,CAJÓN,VICTORIA,FQ-VI,22908,300.0,Estudiante
2026-04-30,TEMUCO,PITRUFQUÉN,VI-FQ,22705,1450.0,Normal
2026-04-30,TEMUCO,PITRUFQUÉN,VI-FQ,22705,500.0,Estudiante
2026-04-30,CAJÓN,PERQUENCO,FQ-VI,22908,800.0,Normal
2026-04-30,TEMUCO,PITRUFQUÉN,VI-FQ,22705,1450.0,Normal
2026-04-30,CAJÓN,VICTORIA,FQ-VI,22908,900.0,Normal
2026-04-30,TEMUCO,PITRUFQUÉN,VI-FQ,22705,1450.0,Normal
2026-04-30,TEMUCO,PITRUFQUÉN,VI-FQ,22705,1450.0,Normal
2026-04-30,CAJÓN,VICTORIA,FQ-VI,22908,900.0,Normal
2026-04-30,CAJÓN,VICTORIA,FQ-VI,22908,900.0,Normal
2026-04-30,CAJÓN,VICTORIA,FQ-VI,22908,300.0,Estudiante
2026-04-30,CAJÓN,VICTORIA,FQ-VI,22908,300.0,Estudiante
2026-04-30,TEMUCO,FREIRE,VI-FQ,22705,1350.0,Normal
