fecha_viaje,estacion_origen,estacion_destino,sentido_viaje,servicio_asignado,tarifa_pagada,tipo_pasajero
2026-02-24,PUERTO VARAS,LA PALOMA,LLANQUIHUE-LA PALOMA,22619,1200,Normal
2026-02-24,PUERTO VARAS,LA PALOMA,LLANQUIHUE-LA PALOMA,22619,1200,Normal
2026-02-24,PUERTO VARAS,LA PALOMA,LLANQUIHUE-LA PALOMA,22619,1200,Normal
2026-02-24,PUERTO VARAS,LA PALOMA,LLANQUIHUE-LA PALOMA,22619,1200,Normal
2026-02-24,PUERTO VARAS,ALERCE,LLANQUIHUE-LA PALOMA,22619,1000,Normal
2026-02-24,PUERTO VARAS,ALERCE,LLANQUIHUE-LA PALOMA,22619,1000,Normal
2026-02-24,PUERTO VARAS,LA PALOMA,LLANQUIHUE-LA PALOMA,22619,1200,Normal
2026-02-24,PUERTO VARAS,LA PALOMA,LLANQUIHUE-LA PALOMA,22619,1200,Normal
2026-02-24,PUERTO VARAS,ALERCE,LLANQUIHUE-LA PALOMA,22619,1000,Normal
2026-02-24,PUERTO VARAS,LA PALOMA,LLANQUIHUE-LA PALOMA,22619,400,Estudiante
2026-02-24,PUERTO VARAS,LA PALOMA,LLANQUIHUE-LA PALOMA,22619,1200,Normal
2026-02-24,PUERTO VARAS,LA PALOMA,LLANQUIHUE-LA PALOMA,22619,1200,Normal
2026-02-24,PUERTO VARAS,ALERCE,LLANQUIHUE-LA PALOMA,22619,1000,Normal
2026-02-24,PUERTO VARAS,ALERCE,LLANQUIHUE-LA PALOMA,22619,330,Estudiante
2026-02-24,PUERTO VARAS,ALERCE,LLANQUIHUE-LA PALOMA,22619,330,Estudiante
2026-02-24,PUERTO VARAS,LA PALOMA,LLANQUIHUE-LA PALOMA,22619,1200,Normal
2026-02-24,PUERTO VARAS,ALERCE,LLANQUIHUE-LA PALOMA,22619,1000,Normal
2026-02-24,PUERTO VARAS,LA PALOMA,LLANQUIHUE-LA PALOMA,22619,1200,Normal
2026-02-24,PUERTO VARAS,ALERCE,LLANQUIHUE-LA PALOMA,22619,1000,Normal
2026-02-24,PUERTO VARAS,ALERCE,LLANQUIHUE-LA PALOMA,22619,330,Estudiante
2026-02-24,PUERTO VARAS,LA PALOMA,LLANQUIHUE-LA PALOMA,22619,1200,Normal
2026-02-24,PUERTO VARAS,LA PALOMA,LLANQUIHUE-LA PALOMA,22619,1200,Normal
2026-02-24,PUERTO VARAS,LA PALOMA,LLANQUIHUE-LA PALOMA,22619,1200,Normal
2026-02-24,PUERTO VARAS,LA PALOMA,LLANQUIHUE-LA PALOMA,22619,1200,Normal
2026-02-24,PUERTO VARAS,LA PALOMA,LLANQUIHUE-LA PALOMA,22619,1200,Normal
2026-02-24,PUERTO VARAS,LA PALOMA,LLANQUIHUE-LA PALOMA,22619,1200,Normal
2026-02-24,PUERTO VARAS,LA PALOMA,LLANQUIHUE-LA PALOMA,22619,1200,Normal
2026-02-24,PUERTO VARAS,ALERCE,LLANQUIHUE-LA PALOMA,22619,1000,Normal
2026-02-24,LLANQUIHUE,ALERCE,LLANQUIHUE-LA PALOMA,22619,1200,Normal
2026-02-24,LLANQUIHUE,ALERCE,LLANQUIHUE-LA PALOMA,22619,1200,Normal
2026-02-24,LLANQUIHUE,ALERCE,LLANQUIHUE-LA PALOMA,22619,1200,Normal
2026-02-24,LLANQUIHUE,ALERCE,LLANQUIHUE-LA PALOMA,22619,1200,Normal
2026-02-24,LLANQUIHUE,ALERCE,LLANQUIHUE-LA PALOMA,22619,1200,Normal
2026-02-24,LLANQUIHUE,PUERTO VARAS,LLANQUIHUE-LA PALOMA,22619,200,Estudiante
2026-02-24,LLANQUIHUE,PUERTO VARAS,LLANQUIHUE-LA PALOMA,22619,200,Estudiante
2026-02-24,PUERTO VARAS,LLANQUIHUE,LA PALOMA-LLANQUIHUE,22618,600,Normal
2026-02-24,PUERTO VARAS,LLANQUIHUE,LA PALOMA-LLANQUIHUE,22618,600,Normal
2026-02-24,LLANQUIHUE,PUERTO VARAS,LLANQUIHUE-LA PALOMA,22619,200,Estudiante
2026-02-24,LLANQUIHUE,PUERTO VARAS,LLANQUIHUE-LA PALOMA,22619,600,Normal
2026-02-24,PUERTO VARAS,LLANQUIHUE,LA PALOMA-LLANQUIHUE,22618,600,Normal
2026-02-24,PUERTO VARAS,LLANQUIHUE,LA PALOMA-LLANQUIHUE,22618,600,Normal
2026-02-24,PUERTO VARAS,LLANQUIHUE,LA PALOMA-LLANQUIHUE,22618,600,Normal
2026-02-24,PUERTO VARAS,LLANQUIHUE,LA PALOMA-LLANQUIHUE,22618,600,Normal
2026-02-24,LLANQUIHUE,LA PALOMA,LLANQUIHUE-LA PALOMA,22619,0,Estudiante
2026-02-24,LLANQUIHUE,LA PALOMA,LLANQUIHUE-LA PALOMA,22619,0,Estudiante
2026-02-24,LLANQUIHUE,LA PALOMA,LLANQUIHUE-LA PALOMA,22619,0,Estudiante
2026-02-24,LLANQUIHUE,LA PALOMA,LLANQUIHUE-LA PALOMA,22619,0,Estudiante
2026-02-24,LLANQUIHUE,ALERCE,LLANQUIHUE-LA PALOMA,22619,1200,Normal
2026-02-24,PUERTO VARAS,LLANQUIHUE,LA PALOMA-LLANQUIHUE,22618,600,Normal
2026-02-24,PUERTO VARAS,LLANQUIHUE,LA PALOMA-LLANQUIHUE,22618,600,Normal
2026-02-24,PUERTO VARAS,LLANQUIHUE,LA PALOMA-LLANQUIHUE,22618,600,Normal
2026-02-24,PUERTO VARAS,LLANQUIHUE,LA PALOMA-LLANQUIHUE,22618,600,Normal
2026-02-24,PUERTO VARAS,LLANQUIHUE,LA PALOMA-LLANQUIHUE,22618,600,Normal
2026-02-24,PUERTO VARAS,LLANQUIHUE,LA PALOMA-LLANQUIHUE,22618,600,Normal
2026-02-24,LLANQUIHUE,ALERCE,LLANQUIHUE-LA PALOMA,22619,400,Estudiante
2026-02-24,LLANQUIHUE,ALERCE,LLANQUIHUE-LA PALOMA,22619,0,Discapacitado
2026-02-24,PUERTO VARAS,LLANQUIHUE,LA PALOMA-LLANQUIHUE,22618,0,Discapacitado
2026-02-24,PUERTO VARAS,LLANQUIHUE,LA PALOMA-LLANQUIHUE,22618,200,Estudiante
2026-02-24,PUERTO VARAS,LLANQUIHUE,LA PALOMA-LLANQUIHUE,22618,600,Normal
2026-02-24,PUERTO VARAS,LLANQUIHUE,LA PALOMA-LLANQUIHUE,22618,300,Adulto Mayor
2026-02-24,LLANQUIHUE,LA PALOMA,LLANQUIHUE-LA PALOMA,22619,1500,Normal
2026-02-24,LLANQUIHUE,LA PALOMA,LLANQUIHUE-LA PALOMA,22619,1500,Normal
2026-02-24,PUERTO VARAS,LLANQUIHUE,LA PALOMA-LLANQUIHUE,22618,600,Normal
2026-02-24,PUERTO VARAS,LLANQUIHUE,LA PALOMA-LLANQUIHUE,22618,600,Normal
2026-02-24,LLANQUIHUE,LA PALOMA,LLANQUIHUE-LA PALOMA,22619,1500,Normal
2026-02-24,LLANQUIHUE,LA PALOMA,LLANQUIHUE-LA PALOMA,22619,1500,Normal
2026-02-24,LLANQUIHUE,LA PALOMA,LLANQUIHUE-LA PALOMA,22619,0,Estudiante
2026-02-24,LLANQUIHUE,LA PALOMA,LLANQUIHUE-LA PALOMA,22619,0,Estudiante
2026-02-24,LLANQUIHUE,LA PALOMA,LLANQUIHUE-LA PALOMA,22619,750,Adulto Mayor
2026-02-24,LLANQUIHUE,LA PALOMA,LLANQUIHUE-LA PALOMA,22619,1500,Normal
2026-02-24,LLANQUIHUE,LA PALOMA,LLANQUIHUE-LA PALOMA,22619,1500,Normal
2026-02-24,LLANQUIHUE,LA PALOMA,LLANQUIHUE-LA PALOMA,22619,1500,Normal
2026-02-24,LLANQUIHUE,ALERCE,LLANQUIHUE-LA PALOMA,22619,1200,Normal
2026-02-24,LLANQUIHUE,ALERCE,LLANQUIHUE-LA PALOMA,22619,600,Adulto Mayor
2026-02-24,LLANQUIHUE,ALERCE,LLANQUIHUE-LA PALOMA,22619,600,Adulto Mayor
2026-02-24,LLANQUIHUE,ALERCE,LLANQUIHUE-LA PALOMA,22619,1200,Normal
2026-02-24,LLANQUIHUE,PUERTO VARAS,LLANQUIHUE-LA PALOMA,22619,600,Normal
2026-02-24,LLANQUIHUE,PUERTO VARAS,LLANQUIHUE-LA PALOMA,22619,600,Normal
2026-02-24,LA PALOMA,PUERTO VARAS,LA PALOMA-LLANQUIHUE,22618,1200,Normal
2026-02-24,LA PALOMA,LLANQUIHUE,LA PALOMA-LLANQUIHUE,22618,750,Adulto Mayor
2026-02-24,LA PALOMA,LLANQUIHUE,LA PALOMA-LLANQUIHUE,22618,750,Adulto Mayor
2026-02-24,LA PALOMA,LLANQUIHUE,LA PALOMA-LLANQUIHUE,22618,1500,Normal
2026-02-24,LA PALOMA,LLANQUIHUE,LA PALOMA-LLANQUIHUE,22618,1500,Normal
2026-02-24,LA PALOMA,LLANQUIHUE,LA PALOMA-LLANQUIHUE,22618,1500,Normal
2026-02-24,LA PALOMA,LLANQUIHUE,LA PALOMA-LLANQUIHUE,22618,1500,Normal
2026-02-24,LA PALOMA,LLANQUIHUE,LA PALOMA-LLANQUIHUE,22618,1500,Normal
2026-02-24,LA PALOMA,LLANQUIHUE,LA PALOMA-LLANQUIHUE,22618,1500,Normal
2026-02-24,PUERTO VARAS,LA PALOMA,LLANQUIHUE-LA PALOMA,22619,0,Normal
2026-02-24,PUERTO VARAS,LA PALOMA,LLANQUIHUE-LA PALOMA,22619,0,Normal
2026-02-24,PUERTO VARAS,LLANQUIHUE,LA PALOMA-LLANQUIHUE,22618,0,Normal
2026-02-24,PUERTO VARAS,LLANQUIHUE,LA PALOMA-LLANQUIHUE,22618,0,Normal
2026-02-24,LLANQUIHUE,PUERTO VARAS,LLANQUIHUE-LA PALOMA,22619,600,Normal
2026-02-24,LLANQUIHUE,PUERTO VARAS,LLANQUIHUE-LA PALOMA,22619,600,Normal
2026-02-24,LLANQUIHUE,PUERTO VARAS,LLANQUIHUE-LA PALOMA,22619,600,Normal
2026-02-24,LA PALOMA,LLANQUIHUE,LA PALOMA-LLANQUIHUE,22618,3000,Normal
2026-02-24,LA PALOMA,LLANQUIHUE,LA PALOMA-LLANQUIHUE,22618,0,Normal
2026-02-24,LA PALOMA,LLANQUIHUE,LA PALOMA-LLANQUIHUE,22618,0,Normal
2026-02-24,PUERTO VARAS,LA PALOMA,LLANQUIHUE-LA PALOMA,22619,1200,Normal
2026-02-24,PUERTO VARAS,LA PALOMA,LLANQUIHUE-LA PALOMA,22619,1200,Normal
2026-02-24,PUERTO VARAS,LA PALOMA,LLANQUIHUE-LA PALOMA,22619,1200,Normal
2026-02-24,LA PALOMA,PUERTO VARAS,LA PALOMA-LLANQUIHUE,22618,2400,Normal
2026-02-24,LA PALOMA,PUERTO VARAS,LA PALOMA-LLANQUIHUE,22618,2400,Normal
2026-02-24,PUERTO VARAS,LA PALOMA,LLANQUIHUE-LA PALOMA,22619,1200,Normal
2026-02-24,PUERTO VARAS,LA PALOMA,LLANQUIHUE-LA PALOMA,22619,1200,Normal
2026-02-24,LA PALOMA,LLANQUIHUE,LA PALOMA-LLANQUIHUE,22618,0,Normal
2026-02-24,LLANQUIHUE,LA PALOMA,LLANQUIHUE-LA PALOMA,22619,1500,Normal
2026-02-24,LLANQUIHUE,LA PALOMA,LLANQUIHUE-LA PALOMA,22619,1500,Normal
2026-02-24,ALERCE,LA PALOMA,LLANQUIHUE-LA PALOMA,22617,900,Normal
2026-02-24,LA PALOMA,PUERTO VARAS,LA PALOMA-LLANQUIHUE,22618,2400,Normal
2026-02-24,LLANQUIHUE,ALERCE,LLANQUIHUE-LA PALOMA,22619,400,Estudiante
2026-02-24,LA PALOMA,PUERTO VARAS,LA PALOMA-LLANQUIHUE,22618,2400,Normal
2026-02-24,PUERTO VARAS,ALERCE,LLANQUIHUE-LA PALOMA,22619,1000,Normal
2026-02-24,PUERTO VARAS,ALERCE,LLANQUIHUE-LA PALOMA,22619,1000,Normal
2026-02-24,LA PALOMA,PUERTO VARAS,LA PALOMA-LLANQUIHUE,22618,400,Estudiante
2026-02-24,LA PALOMA,PUERTO VARAS,LA PALOMA-LLANQUIHUE,22618,400,Estudiante
2026-02-24,PUERTO VARAS,LLANQUIHUE,LA PALOMA-LLANQUIHUE,22618,600,Normal
2026-02-24,PUERTO VARAS,LLANQUIHUE,LA PALOMA-LLANQUIHUE,22618,600,Normal
2026-02-24,PUERTO VARAS,LLANQUIHUE,LA PALOMA-LLANQUIHUE,22618,600,Normal
2026-02-24,PUERTO VARAS,LLANQUIHUE,LA PALOMA-LLANQUIHUE,22618,600,Normal
2026-02-24,LA PALOMA,LLANQUIHUE,LA PALOMA-LLANQUIHUE,22618,1500,Normal
2026-02-24,LA PALOMA,LLANQUIHUE,LA PALOMA-LLANQUIHUE,22618,1500,Normal
2026-02-24,LLANQUIHUE,LA PALOMA,LLANQUIHUE-LA PALOMA,22619,1500,Normal
2026-02-24,LLANQUIHUE,LA PALOMA,LLANQUIHUE-LA PALOMA,22619,1500,Normal
2026-02-24,LLANQUIHUE,LA PALOMA,LLANQUIHUE-LA PALOMA,22619,1500,Normal
2026-02-24,LLANQUIHUE,LA PALOMA,LLANQUIHUE-LA PALOMA,22619,1500,Normal
2026-02-24,PUERTO VARAS,LLANQUIHUE,LA PALOMA-LLANQUIHUE,22618,600,Normal
2026-02-24,PUERTO VARAS,LLANQUIHUE,LA PALOMA-LLANQUIHUE,22618,600,Normal
2026-02-24,PUERTO VARAS,LLANQUIHUE,LA PALOMA-LLANQUIHUE,22618,600,Normal
2026-02-24,PUERTO VARAS,LLANQUIHUE,LA PALOMA-LLANQUIHUE,22618,600,Normal
2026-02-24,PUERTO VARAS,LA PALOMA,LLANQUIHUE-LA PALOMA,22617,1200,Normal
2026-02-24,PUERTO VARAS,LA PALOMA,LLANQUIHUE-LA PALOMA,22617,1200,Normal
2026-02-24,PUERTO VARAS,LA PALOMA,LLANQUIHUE-LA PALOMA,22617,1200,Normal
2026-02-24,PUERTO VARAS,LA PALOMA,LLANQUIHUE-LA PALOMA,22617,1200,Normal
2026-02-24,PUERTO VARAS,LA PALOMA,LLANQUIHUE-LA PALOMA,22617,1200,Normal
2026-02-24,PUERTO VARAS,LA PALOMA,LLANQUIHUE-LA PALOMA,22617,1200,Normal
2026-02-24,LA PALOMA,PUERTO VARAS,LA PALOMA-LLANQUIHUE,22618,1200,Normal
2026-02-24,LA PALOMA,PUERTO VARAS,LA PALOMA-LLANQUIHUE,22618,1200,Normal
2026-02-24,LA PALOMA,PUERTO VARAS,LA PALOMA-LLANQUIHUE,22618,600,Adulto Mayor
2026-02-24,LA PALOMA,PUERTO VARAS,LA PALOMA-LLANQUIHUE,22618,600,Adulto Mayor
2026-02-24,LLANQUIHUE,ALERCE,LLANQUIHUE-LA PALOMA,22619,1200,Normal
2026-02-24,PUERTO VARAS,LLANQUIHUE,LA PALOMA-LLANQUIHUE,22618,0,Estudiante
2026-02-24,PUERTO VARAS,LLANQUIHUE,LA PALOMA-LLANQUIHUE,22618,600,Normal
2026-02-24,LA PALOMA,LLANQUIHUE,LA PALOMA-LLANQUIHUE,22618,1500,Normal
2026-02-24,LA PALOMA,LLANQUIHUE,LA PALOMA-LLANQUIHUE,22618,1500,Normal
2026-02-24,LA PALOMA,LLANQUIHUE,LA PALOMA-LLANQUIHUE,22618,1500,Normal
2026-02-24,LA PALOMA,LLANQUIHUE,LA PALOMA-LLANQUIHUE,22618,1500,Normal
2026-02-24,LA PALOMA,PUERTO VARAS,LA PALOMA-LLANQUIHUE,22618,600,Adulto Mayor
2026-02-24,LA PALOMA,LLANQUIHUE,LA PALOMA-LLANQUIHUE,22618,500,Estudiante
2026-02-24,PUERTO VARAS,LLANQUIHUE,LA PALOMA-LLANQUIHUE,22618,0,Estudiante
2026-02-24,PUERTO VARAS,LLANQUIHUE,LA PALOMA-LLANQUIHUE,22618,0,Estudiante
2026-02-24,PUERTO VARAS,LLANQUIHUE,LA PALOMA-LLANQUIHUE,22618,0,Estudiante
2026-02-24,PUERTO VARAS,LLANQUIHUE,LA PALOMA-LLANQUIHUE,22618,0,Estudiante
2026-02-24,PUERTO VARAS,LLANQUIHUE,LA PALOMA-LLANQUIHUE,22618,1200,Normal
2026-02-24,PUERTO VARAS,LLANQUIHUE,LA PALOMA-LLANQUIHUE,22618,1200,Normal
2026-02-24,LA PALOMA,PUERTO VARAS,LA PALOMA-LLANQUIHUE,22618,1200,Normal
2026-02-24,LA PALOMA,PUERTO VARAS,LA PALOMA-LLANQUIHUE,22618,1200,Normal
2026-02-24,LLANQUIHUE,ALERCE,LLANQUIHUE-LA PALOMA,22617,1200,Normal
2026-02-24,LLANQUIHUE,ALERCE,LLANQUIHUE-LA PALOMA,22617,1200,Normal
2026-02-24,LLANQUIHUE,ALERCE,LLANQUIHUE-LA PALOMA,22617,1200,Normal
2026-02-24,LA PALOMA,LLANQUIHUE,LA PALOMA-LLANQUIHUE,22618,1500,Normal
2026-02-24,LLANQUIHUE,ALERCE,LLANQUIHUE-LA PALOMA,22617,400,Estudiante
2026-02-24,ALERCE,PUERTO VARAS,LA PALOMA-LLANQUIHUE,22618,1000,Normal
2026-02-24,LLANQUIHUE,LA PALOMA,LLANQUIHUE-LA PALOMA,22617,0,Estudiante
2026-02-24,LLANQUIHUE,ALERCE,LLANQUIHUE-LA PALOMA,22617,1200,Normal
2026-02-24,LA PALOMA,LLANQUIHUE,LA PALOMA-LLANQUIHUE,22618,0,Estudiante
2026-02-24,LA PALOMA,LLANQUIHUE,LA PALOMA-LLANQUIHUE,22618,3000,Normal
2026-02-24,LA PALOMA,LLANQUIHUE,LA PALOMA-LLANQUIHUE,22618,3000,Normal
2026-02-24,LA PALOMA,LLANQUIHUE,LA PALOMA-LLANQUIHUE,22618,3000,Normal
2026-02-24,LLANQUIHUE,ALERCE,LLANQUIHUE-LA PALOMA,22617,0,Estudiante
2026-02-24,LLANQUIHUE,ALERCE,LLANQUIHUE-LA PALOMA,22617,0,Estudiante
2026-02-24,LLANQUIHUE,ALERCE,LLANQUIHUE-LA PALOMA,22617,1200,Normal
2026-02-24,LLANQUIHUE,ALERCE,LLANQUIHUE-LA PALOMA,22617,1200,Normal
2026-02-24,LLANQUIHUE,ALERCE,LLANQUIHUE-LA PALOMA,22617,600,Adulto Mayor
2026-02-24,LLANQUIHUE,ALERCE,LLANQUIHUE-LA PALOMA,22617,1200,Normal
2026-02-24,LLANQUIHUE,ALERCE,LLANQUIHUE-LA PALOMA,22617,1200,Normal
2026-02-24,LA PALOMA,LLANQUIHUE,LA PALOMA-LLANQUIHUE,22618,1500,Normal
2026-02-24,LA PALOMA,PUERTO VARAS,LA PALOMA-LLANQUIHUE,22618,1200,Normal
2026-02-24,LA PALOMA,PUERTO VARAS,LA PALOMA-LLANQUIHUE,22618,0,Estudiante
2026-02-24,LA PALOMA,PUERTO VARAS,LA PALOMA-LLANQUIHUE,22618,400,Estudiante
2026-02-24,LA PALOMA,PUERTO VARAS,LA PALOMA-LLANQUIHUE,22618,0,Estudiante
2026-02-24,LA PALOMA,PUERTO VARAS,LA PALOMA-LLANQUIHUE,22618,1200,Normal
2026-02-24,LA PALOMA,LLANQUIHUE,LA PALOMA-LLANQUIHUE,22618,1500,Normal
2026-02-24,LA PALOMA,LLANQUIHUE,LA PALOMA-LLANQUIHUE,22618,3000,Normal
2026-02-24,LA PALOMA,LLANQUIHUE,LA PALOMA-LLANQUIHUE,22618,0,Estudiante
2026-02-24,LA PALOMA,LLANQUIHUE,LA PALOMA-LLANQUIHUE,22618,500,Estudiante
2026-02-24,LA PALOMA,LLANQUIHUE,LA PALOMA-LLANQUIHUE,22618,1500,Normal
2026-02-24,LA PALOMA,LLANQUIHUE,LA PALOMA-LLANQUIHUE,22618,1500,Normal
2026-02-24,LA PALOMA,PUERTO VARAS,LA PALOMA-LLANQUIHUE,22618,1200,Normal
2026-02-24,LA PALOMA,PUERTO VARAS,LA PALOMA-LLANQUIHUE,22618,1200,Normal
2026-02-24,LA PALOMA,LLANQUIHUE,LA PALOMA-LLANQUIHUE,22618,1500,Normal
2026-02-24,LA PALOMA,LLANQUIHUE,LA PALOMA-LLANQUIHUE,22618,1500,Normal
2026-02-24,ALERCE,LA PALOMA,LLANQUIHUE-LA PALOMA,22617,0,Normal
2026-02-24,PUERTO VARAS,LA PALOMA,LLANQUIHUE-LA PALOMA,22617,0,Normal
2026-02-24,PUERTO VARAS,LA PALOMA,LLANQUIHUE-LA PALOMA,22617,0,Normal
2026-02-24,PUERTO VARAS,LA PALOMA,LLANQUIHUE-LA PALOMA,22617,0,Normal
2026-02-24,LLANQUIHUE,LA PALOMA,LLANQUIHUE-LA PALOMA,22617,0,Normal
2026-02-24,LLANQUIHUE,LA PALOMA,LLANQUIHUE-LA PALOMA,22617,0,Normal
2026-02-24,LLANQUIHUE,LA PALOMA,LLANQUIHUE-LA PALOMA,22617,0,Adulto Mayor
2026-02-24,LLANQUIHUE,LA PALOMA,LLANQUIHUE-LA PALOMA,22617,0,Estudiante
2026-02-24,LLANQUIHUE,LA PALOMA,LLANQUIHUE-LA PALOMA,22617,0,Estudiante
2026-02-24,LA PALOMA,LLANQUIHUE,LA PALOMA-LLANQUIHUE,22618,0,Estudiante
2026-02-24,LA PALOMA,LLANQUIHUE,LA PALOMA-LLANQUIHUE,22618,0,Estudiante
2026-02-24,LLANQUIHUE,LA PALOMA,LLANQUIHUE-LA PALOMA,22617,1500,Normal
2026-02-24,LLANQUIHUE,LA PALOMA,LLANQUIHUE-LA PALOMA,22617,1500,Normal
2026-02-24,LLANQUIHUE,ALERCE,LLANQUIHUE-LA PALOMA,22617,0,Estudiante
2026-02-24,LLANQUIHUE,ALERCE,LLANQUIHUE-LA PALOMA,22617,600,Adulto Mayor
2026-02-24,LA PALOMA,LLANQUIHUE,LA PALOMA-LLANQUIHUE,22618,1500,Normal
2026-02-24,LA PALOMA,LLANQUIHUE,LA PALOMA-LLANQUIHUE,22618,1500,Normal
2026-02-24,LLANQUIHUE,ALERCE,LLANQUIHUE-LA PALOMA,22617,1200,Normal
2026-02-24,LLANQUIHUE,ALERCE,LLANQUIHUE-LA PALOMA,22617,1200,Normal
2026-02-24,LA PALOMA,PUERTO VARAS,LA PALOMA-LLANQUIHUE,22618,1200,Normal
2026-02-24,LA PALOMA,PUERTO VARAS,LA PALOMA-LLANQUIHUE,22618,1200,Normal
2026-02-24,LA PALOMA,LLANQUIHUE,LA PALOMA-LLANQUIHUE,22618,1500,Normal
2026-02-24,LA PALOMA,LLANQUIHUE,LA PALOMA-LLANQUIHUE,22618,1500,Normal
2026-02-24,LA PALOMA,LLANQUIHUE,LA PALOMA-LLANQUIHUE,22618,1500,Normal
2026-02-24,PUERTO VARAS,LA PALOMA,LLANQUIHUE-LA PALOMA,22617,1200,Normal
2026-02-24,LLANQUIHUE,LA PALOMA,LLANQUIHUE-LA PALOMA,22617,0,Estudiante
2026-02-24,LLANQUIHUE,LA PALOMA,LLANQUIHUE-LA PALOMA,22617,0,Estudiante
2026-02-24,LLANQUIHUE,LA PALOMA,LLANQUIHUE-LA PALOMA,22617,1500,Normal
2026-02-24,LLANQUIHUE,LA PALOMA,LLANQUIHUE-LA PALOMA,22617,1500,Normal
2026-02-24,LLANQUIHUE,ALERCE,LLANQUIHUE-LA PALOMA,22617,0,Estudiante
2026-02-24,LLANQUIHUE,ALERCE,LLANQUIHUE-LA PALOMA,22617,0,Estudiante
2026-02-24,LLANQUIHUE,ALERCE,LLANQUIHUE-LA PALOMA,22617,1200,Normal
2026-02-24,LLANQUIHUE,ALERCE,LLANQUIHUE-LA PALOMA,22617,1200,Normal
2026-02-24,LLANQUIHUE,LA PALOMA,LLANQUIHUE-LA PALOMA,22617,1500,Normal
2026-02-24,PUERTO VARAS,LA PALOMA,LLANQUIHUE-LA PALOMA,22617,400,Estudiante
2026-02-24,LLANQUIHUE,LA PALOMA,LLANQUIHUE-LA PALOMA,22617,0,Estudiante
2026-02-24,LLANQUIHUE,LA PALOMA,LLANQUIHUE-LA PALOMA,22617,500,Estudiante
2026-02-24,LLANQUIHUE,LA PALOMA,LLANQUIHUE-LA PALOMA,22617,500,Estudiante
2026-02-24,LLANQUIHUE,LA PALOMA,LLANQUIHUE-LA PALOMA,22617,500,Estudiante
2026-02-24,LLANQUIHUE,LA PALOMA,LLANQUIHUE-LA PALOMA,22617,1500,Normal
2026-02-24,LLANQUIHUE,LA PALOMA,LLANQUIHUE-LA PALOMA,22617,1500,Normal
2026-02-24,PUERTO VARAS,LA PALOMA,LLANQUIHUE-LA PALOMA,22617,1200,Normal
2026-02-24,LLANQUIHUE,LA PALOMA,LLANQUIHUE-LA PALOMA,22617,0,Estudiante
2026-02-24,LLANQUIHUE,LA PALOMA,LLANQUIHUE-LA PALOMA,22617,1500,Normal
2026-02-24,PUERTO VARAS,LA PALOMA,LLANQUIHUE-LA PALOMA,22617,1200,Normal
2026-02-24,LA PALOMA,PUERTO VARAS,LA PALOMA-LLANQUIHUE,22618,1200,Normal
2026-02-24,LA PALOMA,PUERTO VARAS,LA PALOMA-LLANQUIHUE,22618,1200,Normal
2026-02-24,LA PALOMA,PUERTO VARAS,LA PALOMA-LLANQUIHUE,22618,1200,Normal
2026-02-24,LA PALOMA,PUERTO VARAS,LA PALOMA-LLANQUIHUE,22618,1200,Normal
2026-02-24,LLANQUIHUE,ALERCE,LLANQUIHUE-LA PALOMA,22617,1200,Normal
2026-02-24,LLANQUIHUE,PUERTO VARAS,LLANQUIHUE-LA PALOMA,22617,600,Normal
2026-02-24,LLANQUIHUE,PUERTO VARAS,LLANQUIHUE-LA PALOMA,22617,600,Normal
2026-02-24,LLANQUIHUE,PUERTO VARAS,LLANQUIHUE-LA PALOMA,22617,600,Normal
2026-02-24,LLANQUIHUE,ALERCE,LLANQUIHUE-LA PALOMA,22617,600,Adulto Mayor
2026-02-24,LLANQUIHUE,ALERCE,LLANQUIHUE-LA PALOMA,22617,600,Adulto Mayor
2026-02-24,LLANQUIHUE,LA PALOMA,LLANQUIHUE-LA PALOMA,22617,1500,Normal
2026-02-24,LLANQUIHUE,LA PALOMA,LLANQUIHUE-LA PALOMA,22617,1500,Normal
2026-02-24,LLANQUIHUE,LA PALOMA,LLANQUIHUE-LA PALOMA,22617,1500,Normal
2026-02-24,LA PALOMA,LLANQUIHUE,LA PALOMA-LLANQUIHUE,22618,1500,Normal
2026-02-24,LA PALOMA,LLANQUIHUE,LA PALOMA-LLANQUIHUE,22618,1500,Normal
2026-02-24,LA PALOMA,LLANQUIHUE,LA PALOMA-LLANQUIHUE,22618,1500,Normal
2026-02-24,LLANQUIHUE,ALERCE,LLANQUIHUE-LA PALOMA,22617,1200,Normal
2026-02-24,LLANQUIHUE,ALERCE,LLANQUIHUE-LA PALOMA,22617,1200,Normal
2026-02-24,PUERTO VARAS,LA PALOMA,LLANQUIHUE-LA PALOMA,22617,1200,Normal
2026-02-24,PUERTO VARAS,LA PALOMA,LLANQUIHUE-LA PALOMA,22617,1200,Normal
2026-02-24,PUERTO VARAS,LA PALOMA,LLANQUIHUE-LA PALOMA,22617,1200,Normal
2026-02-24,LLANQUIHUE,PUERTO VARAS,LLANQUIHUE-LA PALOMA,22617,600,Normal
2026-02-24,LLANQUIHUE,PUERTO VARAS,LLANQUIHUE-LA PALOMA,22617,600,Normal
2026-02-24,LLANQUIHUE,LA PALOMA,LLANQUIHUE-LA PALOMA,22617,0,Estudiante
2026-02-24,LLANQUIHUE,LA PALOMA,LLANQUIHUE-LA PALOMA,22617,0,Estudiante
2026-02-24,LLANQUIHUE,LA PALOMA,LLANQUIHUE-LA PALOMA,22617,1500,Normal
